tconst,producer
tt0236348,"nm0220533,nm0249525,nm0342193,nm0686887"
tt0236388,"nm0301835,nm0490124,nm0000490"
tt0236493,"nm0049689,nm0004744"
tt0236576,"nm0170584,nm0251297,nm0258531,nm0295243"
tt0236638,"nm0216635,nm0592945"
tt0236640,"nm0589158,nm0630633,nm0922919"
tt0236784,nm0000958
tt0237534,"nm0334926,nm0352820"
tt0237539,nm0536004
tt0237572,"nm0280333,nm0000576,nm0759627"
tt0237993,"nm15668328,nm0466349,nm15668330,nm15668329"
tt0238112,"nm0079677,nm0271479,nm0400240,nm0002941"
tt0238119,nm0605155
tt0238137,"nm0009222,nm0000337,nm0316774,nm0506597"
tt0238247,nm0244756
tt0238321,nm0257967
tt0238380,"nm0000957,nm0287946"
tt0238546,nm0764822
tt0238552,"nm0196628,nm0503600,nm0860315"
tt0238660,"nm0093337,nm0413258,nm0705381"
tt0238883,"nm0754845,nm0783652"
tt0238891,nm0608247
tt0238924,"nm0000149,nm0498834,nm0003613"
tt0238936,nm0787423
tt0238948,"nm0674303,nm0711840"
tt0239060,"nm0006381,nm0404749"
tt0239102,nm0395830
tt0239234,nm0261991
tt0239381,nm0180521
tt0239395,"nm0002211,nm0493662,nm0675013,nm0956015"
tt0239406,nm0902288
tt0239450,nm0251536
tt0239655,nm0496901
tt0239670,nm0459996
tt0239948,nm0605775
tt0239949,"nm0125803,nm0268380,nm0858554"
tt0239986,"nm0108694,nm0122653,nm0776072,nm0948833"
tt0240149,nm0744384
tt0240200,nm0357810
tt0240402,"nm0628226,nm0911061"
tt0240419,nm0822711
tt0240462,"nm0204862,nm0801972"
tt0240468,"nm0466012,nm0550708,nm0644203"
tt0240510,"nm0271162,nm10379900,nm0415494,nm0441794"
tt0240515,"nm0108368,nm0487505,nm0516056"
tt0240641,"nm1253411,nm0926305"
tt0240772,nm0005545
tt0240890,"nm0009222,nm0276353,nm0506597"
tt0240900,"nm0270549,nm0605775"
tt0240913,"nm0216635,nm0592945"
tt0240980,"nm0041835,nm0256134,nm0505953,nm0614195"
tt0241025,"nm0206433,nm0212990,nm0317642"
tt0241223,nm0562766
tt0241303,"nm0113360,nm0325455,nm0390970"
tt0241663,nm0142461
tt0241760,"nm0161891,nm0307776,nm0336668"
tt0241998,"nm0012126,nm1899750"
tt0242024,"nm0408248,nm0895147"
tt0242150,"nm0221543,nm0340244,nm0880302"
tt0242193,"nm0360065,nm0006613,nm0837875"
tt0242252,"nm0424663,nm0467255,nm0606877,nm0796124"
tt0242256,"nm0711745,nm1131063"
tt0242285,nm0708620
tt0242423,"nm0424663,nm0467255,nm0626696,nm0723573"
tt0242445,"nm0185621,nm0005428"
tt0242508,"nm0081730,nm0537550"
tt0242519,"nm0618897,nm0618896"
tt0242527,"nm0093337,nm0117354,nm0189248"
tt0242572,"nm0711741,nm0857054"
tt0242587,"nm0060459,nm0191147,nm0002385"
tt0242653,nm0005428
tt0242795,"nm0024900,nm0173244,nm0864358"
tt0242888,"nm0097717,nm0612556,nm0640865"
tt0242998,nm0783346
